10, 444.0
10, 458.0
10, 438.0
10, 434.0
10, 456.0
10, 460.0
10, 445.0
10, 448.0
10, 429.0
10, 439.0
10, 448.0
10, 436.0
10, 458.0
10, 487.0
10, 438.0
10, 440.0
10, 449.0
10, 456.0
10, 454.0
10, 436.0
10, 480.0
10, 462.0
10, 457.0
10, 432.0
10, 440.0
10, 428.0
10, 430.0
10, 444.0
10, 461.0
10, 430.0
10, 434.0
10, 431.0
10, 463.0
10, 429.0
10, 440.0
10, 429.0
10, 436.0
10, 434.0
10, 446.0
10, 463.0
10, 432.0
10, 453.0
10, 473.0
10, 427.0
10, 463.0
10, 431.0
10, 430.0
10, 429.0
10, 428.0
10, 442.0
10, 450.0
10, 432.0
10, 471.0
10, 430.0
10, 452.0
10, 472.0
10, 455.0
10, 432.0
10, 448.0
10, 431.0
10, 431.0
10, 448.0
10, 431.0
10, 463.0
10, 444.0
10, 456.0
10, 462.0
10, 451.0
10, 428.0
10, 432.0
10, 446.0
10, 428.0
10, 446.0
10, 432.0
10, 427.0
10, 463.0
10, 431.0
10, 474.0
10, 429.0
10, 428.0
10, 478.0
10, 447.0
10, 461.0
10, 458.0
10, 465.0
10, 440.0
10, 450.0
10, 436.0
10, 429.0
10, 450.0
10, 429.0
10, 448.0
10, 431.0
10, 428.0
10, 475.0
10, 440.0
10, 433.0
10, 444.0
10, 442.0
10, 437.0
13, 563.0
13, 566.0
13, 531.0
13, 551.0
13, 553.0
13, 529.0
13, 532.0
13, 530.0
13, 529.0
13, 548.0
13, 548.0
13, 533.0
13, 537.0
13, 538.0
13, 563.0
13, 566.0
13, 531.0
13, 551.0
13, 553.0
13, 529.0
13, 532.0
13, 530.0
13, 529.0
13, 548.0
13, 548.0
13, 533.0
13, 534.0
13, 529.0
13, 531.0
13, 547.0
13, 568.0
13, 529.0
13, 532.0
13, 544.0
13, 537.0
13, 553.0
13, 535.0
13, 540.0
13, 528.0
13, 552.0
13, 536.0
13, 537.0
13, 532.0
13, 532.0
13, 530.0
13, 560.0
13, 554.0
13, 523.0
13, 521.0
13, 538.0
13, 525.0
13, 538.0
13, 550.0
13, 532.0
13, 531.0
13, 533.0
13, 550.0
13, 550.0
13, 535.0
13, 550.0
13, 534.0
13, 531.0
13, 548.0
13, 548.0
13, 534.0
13, 531.0
13, 527.0
13, 532.0
13, 550.0
13, 559.0
13, 532.0
13, 548.0
13, 546.0
13, 568.0
13, 551.0
13, 536.0
13, 527.0
13, 534.0
13, 532.0
13, 531.0
13, 533.0
13, 563.0
13, 516.0
13, 514.0
13, 519.0
13, 562.0
13, 539.0
13, 521.0
13, 522.0
