7, 619.0
7, 646.0
7, 618.0
7, 618.0
7, 636.0
7, 623.0
7, 618.0
7, 624.0
7, 643.0
7, 617.0
7, 623.0
7, 642.0
7, 617.0
7, 619.0
7, 646.0
7, 618.0
7, 618.0
7, 636.0
7, 623.0
7, 618.0
7, 624.0
7, 643.0
7, 617.0
7, 623.0
7, 642.0
7, 617.0
7, 619.0
7, 646.0
7, 618.0
7, 618.0
7, 636.0
7, 619.0
7, 616.0
7, 641.0
7, 616.0
7, 639.0
7, 616.0
7, 619.0
7, 623.0
7, 619.0
7, 618.0
7, 640.0
7, 618.0
7, 621.0
7, 636.0
7, 618.0
7, 616.0
7, 628.0
7, 619.0
7, 647.0
7, 617.0
7, 617.0
7, 620.0
7, 617.0
7, 621.0
7, 620.0
7, 622.0
7, 616.0
7, 645.0
7, 619.0
7, 620.0
7, 640.0
7, 639.0
7, 620.0
7, 616.0
7, 619.0
7, 623.0
7, 618.0
7, 623.0
7, 617.0
7, 644.0
7, 618.0
7, 641.0
7, 629.0
7, 625.0
7, 619.0
7, 621.0
7, 619.0
7, 640.0
7, 619.0
7, 616.0
7, 623.0
7, 636.0
7, 619.0
7, 617.0
7, 621.0
7, 624.0
7, 617.0
7, 640.0
7, 621.0
7, 639.0
7, 617.0
7, 620.0
7, 618.0
7, 621.0
7, 638.0
7, 624.0
7, 620.0
7, 627.0
7, 636.0
10, 480.0
10, 473.0
10, 499.0
10, 471.0
10, 493.0
10, 489.0
10, 496.0
10, 491.0
10, 493.0
10, 470.0
10, 474.0
10, 492.0
10, 472.0
10, 504.0
10, 493.0
10, 472.0
10, 494.0
10, 485.0
10, 470.0
10, 476.0
10, 472.0
10, 479.0
10, 471.0
10, 487.0
10, 477.0
10, 489.0
10, 472.0
10, 490.0
10, 482.0
10, 472.0
10, 482.0
10, 475.0
10, 471.0
10, 516.0
10, 471.0
10, 476.0
10, 472.0
10, 471.0
10, 528.0
10, 491.0
10, 472.0
10, 490.0
10, 491.0
10, 498.0
10, 472.0
10, 487.0
10, 476.0
10, 471.0
10, 506.0
10, 490.0
10, 472.0
10, 490.0
10, 472.0
10, 491.0
10, 473.0
10, 471.0
10, 493.0
10, 472.0
10, 472.0
10, 475.0
10, 487.0
10, 486.0
10, 491.0
10, 472.0
10, 499.0
10, 471.0
10, 478.0
10, 474.0
10, 475.0
10, 510.0
10, 475.0
10, 470.0
10, 474.0
10, 474.0
10, 486.0
10, 491.0
10, 494.0
10, 477.0
10, 472.0
10, 477.0
10, 471.0
10, 471.0
10, 485.0
10, 474.0
10, 494.0
10, 492.0
10, 487.0
10, 491.0
10, 492.0
10, 488.0
10, 472.0
10, 495.0
10, 487.0
10, 471.0
10, 485.0
10, 475.0
10, 471.0
10, 473.0
10, 470.0
10, 506.0
13, 403.0
13, 379.0
13, 379.0
13, 403.0
13, 391.0
13, 378.0
13, 379.0
13, 402.0
13, 392.0
13, 382.0
13, 395.0
13, 388.0
13, 374.0
13, 389.0
13, 382.0
13, 399.0
13, 384.0
13, 376.0
13, 378.0
13, 370.0
13, 400.0
13, 379.0
13, 392.0
13, 389.0
13, 379.0
13, 395.0
13, 379.0
13, 380.0
13, 380.0
13, 394.0
13, 395.0
13, 381.0
13, 382.0
13, 381.0
13, 374.0
13, 390.0
13, 396.0
13, 386.0
13, 399.0
13, 378.0
13, 375.0
13, 382.0
13, 401.0
13, 383.0
13, 384.0
13, 372.0
13, 378.0
13, 394.0
13, 398.0
13, 391.0
13, 409.0
13, 380.0
13, 374.0
13, 415.0
13, 379.0
13, 398.0
13, 396.0
13, 399.0
13, 392.0
13, 378.0
13, 407.0
13, 378.0
13, 395.0
13, 390.0
13, 416.0
13, 402.0
13, 382.0
13, 378.0
13, 395.0
13, 379.0
13, 374.0
13, 410.0
13, 381.0
13, 394.0
13, 374.0
13, 379.0
13, 399.0
13, 374.0
13, 411.0
13, 385.0
13, 374.0
13, 396.0
13, 375.0
13, 388.0
13, 380.0
13, 396.0
13, 404.0
13, 381.0
13, 374.0
13, 379.0
13, 380.0
13, 388.0
13, 379.0
13, 376.0
13, 379.0
13, 378.0
13, 376.0
13, 390.0
13, 379.0
13, 401.0
16, 320.0
16, 343.0
16, 341.0
16, 333.0
16, 323.0
16, 324.0
16, 333.0
16, 333.0
16, 328.0
16, 335.0
16, 321.0
16, 328.0
16, 347.0
16, 322.0
16, 320.0
16, 322.0
16, 339.0
16, 320.0
16, 335.0
16, 343.0
16, 316.0
16, 331.0
16, 331.0
16, 320.0
16, 325.0
16, 320.0
16, 346.0
16, 329.0
16, 323.0
16, 328.0
16, 324.0
16, 322.0
16, 341.0
16, 339.0
16, 323.0
16, 324.0
16, 342.0
16, 322.0
16, 332.0
16, 341.0
16, 323.0
16, 338.0
16, 322.0
16, 320.0
16, 325.0
16, 320.0
16, 335.0
16, 327.0
16, 322.0
16, 325.0
16, 335.0
16, 335.0
16, 320.0
16, 351.0
16, 341.0
16, 322.0
16, 350.0
16, 323.0
16, 327.0
16, 352.0
16, 346.0
16, 310.0
16, 335.0
16, 322.0
16, 335.0
16, 342.0
16, 323.0
16, 347.0
16, 322.0
16, 322.0
16, 328.0
16, 327.0
16, 320.0
16, 341.0
16, 323.0
16, 322.0
16, 326.0
16, 322.0
16, 320.0
16, 330.0
16, 324.0
16, 359.0
16, 322.0
16, 326.0
16, 323.0
16, 322.0
16, 320.0
16, 347.0
16, 322.0
16, 326.0
16, 322.0
16, 316.0
16, 325.0
16, 316.0
16, 335.0
16, 325.0
16, 320.0
16, 317.0
16, 327.0
16, 359.0
20, 287.0
20, 277.0
20, 280.0
20, 283.0
20, 270.0
20, 269.0
20, 279.0
20, 264.0
20, 295.0
20, 277.0
20, 276.0
20, 287.0
20, 285.0
20, 268.0
20, 268.0
20, 284.0
20, 295.0
20, 275.0
20, 292.0
20, 277.0
20, 276.0
20, 272.0
20, 317.0
20, 276.0
20, 276.0
20, 272.0
20, 272.0
20, 268.0
20, 276.0
20, 307.0
20, 272.0
20, 276.0
20, 276.0
20, 293.0
20, 279.0
20, 276.0
20, 295.0
20, 283.0
20, 275.0
20, 277.0
20, 283.0
20, 268.0
20, 276.0
20, 298.0
20, 290.0
20, 277.0
20, 276.0
20, 282.0
20, 279.0
20, 278.0
20, 277.0
20, 268.0
20, 287.0
20, 275.0
20, 293.0
20, 296.0
20, 272.0
20, 308.0
20, 293.0
20, 279.0
20, 279.0
20, 293.0
20, 264.0
20, 272.0
20, 287.0
20, 283.0
20, 282.0
20, 278.0
20, 276.0
20, 276.0
20, 296.0
20, 299.0
20, 279.0
20, 272.0
20, 278.0
20, 283.0
20, 276.0
20, 280.0
20, 303.0
20, 268.0
20, 270.0
20, 287.0
20, 288.0
20, 282.0
20, 276.0
20, 297.0
20, 276.0
20, 287.0
20, 279.0
20, 277.0
20, 277.0
20, 268.0
20, 281.0
20, 276.0
20, 279.0
20, 280.0
20, 280.0
20, 262.0
20, 276.0
20, 281.0
23, 240.0
23, 253.0
23, 261.0
23, 249.0
23, 262.0
23, 247.0
23, 247.0
23, 246.0
23, 240.0
23, 247.0
23, 253.0
23, 258.0
23, 253.0
23, 252.0
23, 263.0
23, 269.0
23, 255.0
23, 238.0
23, 240.0
23, 238.0
23, 252.0
23, 244.0
23, 249.0
23, 247.0
23, 262.0
23, 273.0
23, 240.0
23, 248.0
23, 250.0
23, 256.0
23, 238.0
23, 248.0
23, 251.0
23, 244.0
23, 260.0
23, 240.0
23, 263.0
23, 249.0
23, 246.0
23, 246.0
23, 248.0
23, 270.0
23, 247.0
23, 240.0
23, 248.0
23, 247.0
23, 252.0
23, 247.0
23, 269.0
23, 265.0
23, 248.0
23, 252.0
23, 258.0
23, 253.0
23, 240.0
23, 248.0
23, 247.0
23, 243.0
23, 248.0
23, 264.0
23, 257.0
23, 269.0
23, 240.0
23, 252.0
23, 254.0
23, 252.0
23, 247.0
23, 248.0
23, 275.0
23, 240.0
23, 247.0
23, 247.0
23, 260.0
23, 249.0
23, 240.0
23, 240.0
23, 251.0
23, 263.0
23, 241.0
23, 238.0
23, 248.0
23, 240.0
23, 259.0
23, 246.0
23, 250.0
23, 247.0
23, 243.0
23, 243.0
23, 270.0
23, 244.0
23, 251.0
23, 240.0
23, 250.0
23, 259.0
23, 264.0
23, 269.0
23, 250.0
23, 275.0
23, 247.0
23, 254.0
26, 251.0
26, 228.0
26, 226.0
26, 224.0
26, 216.0
26, 208.0
26, 231.0
26, 246.0
26, 227.0
26, 227.0
26, 223.0
26, 204.0
26, 225.0
26, 223.0
26, 255.0
26, 227.0
26, 224.0
26, 224.0
26, 224.0
26, 255.0
26, 240.0
26, 245.0
26, 225.0
26, 239.0
26, 221.0
26, 224.0
26, 213.0
26, 225.0
26, 245.0
26, 232.0
26, 239.0
26, 223.0
26, 224.0
26, 224.0
26, 216.0
26, 251.0
26, 223.0
26, 223.0
26, 216.0
26, 224.0
26, 225.0
26, 230.0
26, 224.0
26, 224.0
26, 216.0
26, 234.0
26, 223.0
26, 222.0
26, 224.0
26, 247.0
26, 242.0
26, 224.0
26, 232.0
26, 225.0
26, 225.0
26, 227.0
26, 246.0
26, 228.0
26, 225.0
26, 223.0
26, 230.0
26, 223.0
26, 224.0
26, 244.0
26, 225.0
26, 224.0
26, 227.0
26, 236.0
26, 242.0
26, 224.0
26, 246.0
26, 224.0
26, 242.0
26, 231.0
26, 214.0
26, 239.0
26, 216.0
26, 224.0
26, 255.0
26, 224.0
26, 223.0
26, 239.0
26, 230.0
26, 208.0
26, 247.0
26, 223.0
26, 243.0
26, 229.0
26, 225.0
26, 231.0
26, 208.0
26, 231.0
26, 224.0
26, 239.0
26, 223.0
26, 220.0
