7, 630.0
7, 629.0
7, 629.0
7, 634.0
7, 635.0
7, 633.0
7, 631.0
7, 630.0
7, 637.0
7, 634.0
7, 632.0
7, 630.0
7, 631.0
7, 635.0
7, 635.0
7, 636.0
7, 637.0
7, 635.0
7, 641.0
7, 638.0
7, 635.0
7, 634.0
7, 632.0
7, 634.0
7, 639.0
7, 639.0
7, 640.0
7, 637.0
7, 638.0
7, 639.0
7, 636.0
7, 634.0
7, 635.0
7, 633.0
7, 631.0
7, 630.0
7, 634.0
7, 638.0
7, 638.0
7, 636.0
7, 637.0
7, 635.0
7, 636.0
7, 635.0
7, 635.0
7, 634.0
7, 632.0
7, 631.0
7, 638.0
7, 636.0
7, 635.0
7, 633.0
7, 632.0
7, 631.0
7, 633.0
7, 631.0
7, 630.0
7, 629.0
7, 631.0
7, 630.0
7, 631.0
7, 630.0
7, 634.0
7, 632.0
7, 630.0
7, 629.0
7, 632.0
7, 632.0
7, 631.0
7, 630.0
7, 632.0
7, 632.0
7, 636.0
7, 634.0
7, 632.0
7, 631.0
7, 629.0
7, 633.0
7, 633.0
7, 631.0
7, 630.0
7, 632.0
7, 634.0
7, 634.0
7, 632.0
7, 633.0
7, 631.0
7, 637.0
7, 635.0
7, 634.0
7, 633.0
7, 634.0
7, 637.0
7, 640.0
7, 638.0
7, 642.0
7, 639.0
7, 644.0
7, 641.0
7, 641.0
10, 495.0
10, 497.0
10, 496.0
10, 498.0
10, 501.0
10, 500.0
10, 499.0
10, 498.0
10, 498.0
10, 499.0
10, 498.0
10, 497.0
10, 499.0
10, 498.0
10, 498.0
10, 498.0
10, 501.0
10, 500.0
10, 499.0
10, 498.0
10, 497.0
10, 501.0
10, 500.0
10, 499.0
10, 497.0
10, 500.0
10, 504.0
10, 502.0
10, 501.0
10, 500.0
10, 499.0
10, 505.0
10, 503.0
10, 502.0
10, 501.0
10, 500.0
10, 506.0
10, 509.0
10, 508.0
10, 505.0
10, 503.0
10, 509.0
10, 507.0
10, 507.0
10, 505.0
10, 506.0
10, 507.0
10, 507.0
10, 508.0
10, 508.0
10, 506.0
10, 504.0
10, 503.0
10, 501.0
10, 502.0
10, 504.0
10, 502.0
10, 500.0
10, 501.0
10, 503.0
10, 502.0
10, 503.0
10, 504.0
10, 503.0
10, 501.0
10, 500.0
10, 500.0
10, 501.0
10, 500.0
10, 499.0
10, 506.0
10, 505.0
10, 503.0
10, 504.0
10, 505.0
10, 507.0
10, 505.0
10, 503.0
10, 503.0
10, 503.0
10, 505.0
10, 506.0
10, 505.0
10, 504.0
10, 502.0
10, 505.0
10, 503.0
10, 502.0
10, 501.0
10, 499.0
10, 502.0
10, 503.0
10, 501.0
10, 500.0
10, 499.0
10, 506.0
10, 504.0
10, 503.0
10, 501.0
10, 503.0
13, 391.0
13, 394.0
13, 393.0
13, 395.0
13, 395.0
13, 394.0
13, 398.0
13, 399.0
13, 398.0
13, 398.0
13, 397.0
13, 401.0
13, 399.0
13, 397.0
13, 396.0
13, 396.0
13, 397.0
13, 396.0
13, 395.0
13, 396.0
13, 394.0
13, 394.0
13, 394.0
13, 394.0
13, 394.0
13, 393.0
13, 393.0
13, 396.0
13, 396.0
13, 395.0
13, 400.0
13, 398.0
13, 396.0
13, 396.0
13, 398.0
13, 399.0
13, 397.0
13, 395.0
13, 397.0
13, 396.0
13, 396.0
13, 394.0
13, 394.0
13, 393.0
13, 392.0
13, 398.0
13, 396.0
13, 395.0
13, 395.0
13, 395.0
13, 401.0
13, 402.0
13, 401.0
13, 399.0
13, 398.0
13, 397.0
13, 397.0
13, 398.0
13, 397.0
13, 396.0
13, 398.0
13, 400.0
13, 399.0
13, 403.0
13, 404.0
13, 402.0
13, 400.0
13, 400.0
13, 401.0
13, 399.0
13, 397.0
13, 396.0
13, 400.0
13, 398.0
13, 395.0
13, 394.0
13, 395.0
13, 394.0
13, 393.0
13, 390.0
13, 392.0
13, 392.0
13, 390.0
13, 389.0
13, 395.0
13, 394.0
13, 393.0
13, 392.0
13, 392.0
13, 394.0
13, 393.0
13, 392.0
13, 393.0
13, 392.0
13, 397.0
13, 397.0
13, 396.0
13, 395.0
13, 396.0
13, 399.0
16, 325.0
16, 325.0
16, 326.0
16, 326.0
16, 328.0
16, 325.0
16, 325.0
16, 324.0
16, 327.0
16, 326.0
16, 326.0
16, 325.0
16, 325.0
16, 324.0
16, 325.0
16, 326.0
16, 324.0
16, 323.0
16, 325.0
16, 323.0
16, 322.0
16, 321.0
16, 322.0
16, 321.0
16, 320.0
16, 320.0
16, 324.0
16, 324.0
16, 323.0
16, 322.0
16, 323.0
16, 322.0
16, 321.0
16, 321.0
16, 320.0
16, 322.0
16, 323.0
16, 323.0
16, 323.0
16, 323.0
16, 326.0
16, 325.0
16, 324.0
16, 324.0
16, 323.0
16, 329.0
16, 327.0
16, 327.0
16, 329.0
16, 332.0
16, 334.0
16, 333.0
16, 331.0
16, 332.0
16, 329.0
16, 331.0
16, 329.0
16, 330.0
16, 327.0
16, 326.0
16, 326.0
16, 328.0
16, 327.0
16, 325.0
16, 324.0
