10, 533.0
10, 525.0
10, 503.0
10, 500.0
10, 511.0
10, 498.0
10, 499.0
10, 531.0
10, 513.0
10, 511.0
10, 502.0
10, 498.0
10, 500.0
10, 499.0
10, 517.0
10, 510.0
10, 500.0
10, 500.0
10, 499.0
10, 512.0
10, 514.0
10, 508.0
10, 498.0
10, 500.0
10, 518.0
10, 500.0
10, 521.0
10, 500.0
10, 505.0
10, 521.0
10, 499.0
10, 515.0
10, 503.0
10, 499.0
10, 517.0
10, 510.0
10, 500.0
10, 501.0
10, 499.0
10, 519.0
10, 500.0
10, 503.0
10, 499.0
10, 539.0
10, 503.0
10, 498.0
10, 506.0
10, 498.0
10, 519.0
10, 518.0
10, 499.0
10, 514.0
10, 500.0
10, 507.0
10, 537.0
10, 499.0
10, 499.0
10, 502.0
10, 499.0
10, 514.0
10, 533.0
10, 500.0
10, 505.0
10, 500.0
10, 526.0
10, 499.0
10, 500.0
10, 530.0
10, 501.0
10, 500.0
10, 501.0
10, 499.0
10, 540.0
10, 498.0
10, 512.0
10, 507.0
10, 499.0
10, 518.0
10, 499.0
10, 500.0
10, 509.0
10, 511.0
10, 518.0
10, 498.0
10, 506.0
10, 518.0
10, 524.0
10, 522.0
10, 499.0
10, 500.0
10, 534.0
10, 499.0
10, 508.0
10, 517.0
10, 499.0
10, 520.0
10, 519.0
10, 524.0
10, 518.0
10, 515.0
13, 411.0
13, 422.0
13, 403.0
13, 414.0
13, 427.0
13, 411.0
13, 432.0
13, 424.0
13, 415.0
13, 411.0
13, 412.0
13, 412.0
13, 415.0
13, 410.0
13, 427.0
13, 419.0
13, 414.0
13, 453.0
13, 414.0
13, 414.0
13, 421.0
13, 453.0
13, 433.0
13, 415.0
13, 415.0
13, 416.0
13, 416.0
13, 409.0
13, 440.0
13, 446.0
13, 431.0
13, 411.0
13, 458.0
13, 410.0
13, 408.0
13, 443.0
13, 419.0
13, 414.0
13, 425.0
13, 409.0
13, 408.0
13, 423.0
13, 427.0
13, 446.0
13, 412.0
13, 409.0
13, 411.0
13, 414.0
13, 429.0
13, 425.0
13, 405.0
13, 414.0
13, 410.0
13, 420.0
13, 438.0
13, 415.0
13, 424.0
13, 418.0
13, 412.0
13, 411.0
13, 414.0
13, 408.0
13, 411.0
13, 427.0
13, 415.0
13, 433.0
13, 410.0
13, 407.0
13, 412.0
13, 443.0
13, 413.0
13, 414.0
13, 416.0
13, 412.0
13, 413.0
13, 421.0
13, 428.0
13, 422.0
13, 439.0
13, 434.0
13, 461.0
13, 414.0
13, 416.0
13, 416.0
13, 451.0
13, 438.0
13, 415.0
13, 430.0
13, 413.0
13, 406.0
13, 410.0
13, 450.0
13, 420.0
13, 417.0
13, 409.0
13, 412.0
13, 408.0
13, 430.0
13, 424.0
13, 407.0
16, 336.0
16, 330.0
16, 332.0
16, 332.0
16, 328.0
16, 325.0
16, 326.0
16, 328.0
16, 351.0
16, 330.0
16, 345.0
16, 340.0
16, 331.0
16, 327.0
16, 329.0
16, 330.0
16, 336.0
16, 330.0
16, 332.0
16, 332.0
16, 328.0
16, 325.0
16, 326.0
16, 328.0
16, 351.0
16, 343.0
16, 329.0
16, 351.0
16, 327.0
16, 328.0
16, 331.0
16, 343.0
16, 334.0
16, 343.0
16, 328.0
16, 327.0
16, 343.0
16, 339.0
16, 339.0
16, 329.0
16, 342.0
16, 331.0
16, 327.0
16, 346.0
16, 330.0
16, 351.0
16, 312.0
16, 333.0
16, 322.0
16, 350.0
16, 328.0
16, 331.0
16, 320.0
16, 328.0
16, 343.0
16, 328.0
16, 328.0
16, 327.0
16, 329.0
16, 325.0
16, 351.0
16, 334.0
16, 328.0
16, 328.0
16, 330.0
16, 343.0
16, 333.0
16, 328.0
16, 329.0
16, 345.0
16, 337.0
16, 327.0
16, 336.0
16, 350.0
16, 336.0
16, 328.0
16, 344.0
16, 330.0
16, 314.0
16, 333.0
16, 345.0
16, 332.0
16, 337.0
16, 340.0
16, 327.0
16, 327.0
16, 322.0
16, 324.0
16, 328.0
16, 351.0
16, 345.0
16, 328.0
16, 346.0
16, 328.0
16, 339.0
16, 345.0
16, 342.0
16, 322.0
16, 322.0
16, 336.0
20, 291.0
20, 272.0
20, 270.0
20, 266.0
20, 266.0
20, 283.0
20, 258.0
20, 258.0
20, 284.0
20, 275.0
20, 265.0
20, 260.0
20, 284.0
20, 274.0
20, 265.0
20, 267.0
20, 271.0
20, 258.0
20, 272.0
20, 256.0
20, 267.0
20, 264.0
20, 264.0
20, 256.0
20, 262.0
20, 267.0
20, 262.0
20, 260.0
20, 266.0
20, 261.0
20, 297.0
20, 285.0
20, 268.0
20, 258.0
20, 283.0
20, 283.0
20, 287.0
20, 283.0
20, 275.0
20, 275.0
20, 262.0
20, 276.0
20, 262.0
20, 273.0
20, 299.0
20, 263.0
20, 256.0
20, 257.0
20, 262.0
20, 266.0
20, 258.0
20, 266.0
20, 270.0
20, 258.0
