5, 604.0
5, 602.0
5, 617.0
5, 603.0
5, 612.0
5, 599.0
5, 600.0
5, 625.0
5, 600.0
5, 616.0
5, 601.0
5, 598.0
5, 620.0
5, 598.0
5, 599.0
5, 599.0
5, 607.0
5, 602.0
5, 605.0
5, 611.0
5, 612.0
5, 622.0
5, 598.0
5, 598.0
5, 621.0
5, 603.0
5, 598.0
5, 599.0
5, 623.0
5, 609.0
5, 624.0
5, 599.0
5, 603.0
5, 602.0
5, 640.0
5, 600.0
5, 632.0
5, 609.0
5, 614.0
5, 620.0
5, 619.0
5, 599.0
5, 628.0
5, 604.0
5, 608.0
5, 604.0
5, 598.0
5, 600.0
5, 599.0
5, 618.0
5, 605.0
5, 618.0
5, 599.0
5, 622.0
5, 602.0
5, 601.0
5, 633.0
5, 599.0
5, 599.0
5, 612.0
5, 599.0
5, 612.0
5, 599.0
5, 604.0
5, 598.0
5, 607.0
5, 600.0
5, 600.0
5, 601.0
5, 624.0
5, 618.0
5, 598.0
5, 602.0
5, 608.0
5, 652.0
5, 620.0
5, 624.0
5, 598.0
5, 600.0
5, 601.0
5, 601.0
5, 598.0
5, 617.0
5, 642.0
5, 615.0
5, 605.0
5, 608.0
5, 638.0
5, 600.0
5, 606.0
5, 616.0
5, 601.0
5, 613.0
5, 620.0
5, 632.0
5, 599.0
5, 611.0
5, 610.0
5, 601.0
5, 610.0
7, 648.0
7, 615.0
7, 614.0
7, 611.0
7, 640.0
7, 643.0
7, 611.0
7, 610.0
7, 631.0
7, 631.0
7, 615.0
7, 629.0
7, 631.0
7, 639.0
7, 615.0
7, 633.0
7, 631.0
7, 613.0
7, 639.0
7, 610.0
7, 628.0
7, 636.0
7, 635.0
7, 648.0
7, 615.0
7, 614.0
7, 611.0
7, 640.0
7, 643.0
7, 611.0
7, 610.0
7, 631.0
7, 631.0
7, 615.0
7, 629.0
7, 610.0
7, 640.0
7, 642.0
7, 610.0
7, 612.0
7, 639.0
7, 612.0
7, 610.0
7, 641.0
7, 618.0
7, 610.0
7, 613.0
7, 636.0
7, 613.0
7, 655.0
7, 640.0
7, 611.0
7, 610.0
7, 613.0
7, 617.0
7, 610.0
7, 632.0
7, 632.0
7, 644.0
7, 615.0
7, 630.0
7, 617.0
7, 640.0
7, 639.0
7, 610.0
7, 613.0
7, 633.0
7, 610.0
7, 630.0
7, 613.0
7, 627.0
7, 610.0
7, 610.0
7, 643.0
7, 640.0
7, 610.0
7, 610.0
7, 610.0
7, 658.0
7, 613.0
7, 624.0
7, 614.0
7, 646.0
7, 612.0
7, 614.0
7, 637.0
7, 612.0
7, 638.0
7, 609.0
7, 626.0
7, 614.0
7, 621.0
7, 636.0
7, 618.0
7, 615.0
7, 611.0
7, 614.0
7, 615.0
7, 619.0
7, 611.0
10, 466.0
10, 484.0
10, 466.0
10, 468.0
10, 486.0
10, 470.0
10, 486.0
10, 465.0
10, 485.0
10, 466.0
10, 468.0
10, 472.0
10, 510.0
10, 507.0
10, 469.0
10, 500.0
10, 468.0
10, 489.0
10, 467.0
10, 478.0
10, 466.0
10, 483.0
10, 471.0
10, 478.0
10, 488.0
10, 481.0
10, 467.0
10, 471.0
10, 469.0
10, 475.0
10, 467.0
10, 464.0
10, 469.0
10, 470.0
10, 470.0
10, 466.0
10, 472.0
10, 468.0
10, 468.0
10, 471.0
10, 472.0
10, 491.0
10, 473.0
10, 467.0
10, 481.0
10, 464.0
10, 511.0
10, 470.0
10, 475.0
10, 467.0
10, 502.0
10, 495.0
10, 467.0
10, 466.0
10, 466.0
10, 466.0
10, 489.0
10, 481.0
10, 470.0
10, 467.0
10, 494.0
10, 482.0
10, 470.0
10, 483.0
10, 468.0
10, 493.0
10, 467.0
10, 482.0
10, 475.0
10, 467.0
10, 475.0
10, 481.0
10, 468.0
10, 486.0
10, 472.0
10, 482.0
10, 468.0
10, 465.0
10, 503.0
10, 497.0
10, 470.0
10, 467.0
10, 485.0
10, 466.0
10, 466.0
10, 487.0
10, 482.0
10, 467.0
10, 469.0
10, 465.0
10, 503.0
10, 468.0
10, 471.0
10, 467.0
10, 465.0
10, 468.0
10, 468.0
10, 470.0
10, 465.0
10, 491.0
13, 402.0
13, 399.0
13, 396.0
13, 401.0
13, 441.0
13, 397.0
13, 392.0
13, 409.0
13, 422.0
13, 402.0
13, 399.0
13, 396.0
13, 401.0
13, 414.0
13, 419.0
13, 401.0
13, 403.0
13, 405.0
13, 408.0
13, 400.0
